worker,iteration,fitness
23,11000,-2494.5491330863815
23,11500,-2494.5491330863815
23,12000,-2494.5491330863815
23,12500,-2494.5491330863815
23,13000,-2494.5491330863815
23,13500,-2494.5491330863815
23,14000,-2494.5491330863815
23,14500,-2494.5491330863815
23,15000,-2494.5491330863815
23,15500,-2494.5491330863815
23,16000,-2494.5491330863815
23,16500,-2494.5491330863815
23,17000,-2494.551061188542
23,17500,-2494.5491330863815
23,18000,-2494.5491330863815
23,18500,-2494.5491330863815
23,19000,-2494.551061188542
23,19500,-2494.551061188542
