worker,iteration,fitness,plain_alphabet,cipher_alphabet
5,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,0,-8322.264349669173,etoainhsrdlumwycfgpbvkxjqz,rkeytmupcdbijflhsvxozgnqwa
6,500,-10374.479039067646,etoainhsrdlumwycfgpbvkxjqz,zbmeikrdpfolycnjvauqxswhgt
6,1000,-9480.03929243658,etoainhsrdlumwycfgpbvkxjqz,rxyeiqckopbjmasuzwdtfvnglh
6,1500,-9549.217199264127,etoainhsrdlumwycfgpbvkxjqz,kerjbvctyafmluwxihdgpnszqo
6,2000,-10434.862880745975,etoainhsrdlumwycfgpbvkxjqz,ghukycosnldtjqbmifprezvaxw
6,2500,-9693.921025576354,etoainhsrdlumwycfgpbvkxjqz,krcptoyevjwhfxbmlduqgzansi
6,3000,-10586.027146799439,etoainhsrdlumwycfgpbvkxjqz,ucbfjzdymawirhpsxvektlqong
6,3500,-9328.827485320036,etoainhsrdlumwycfgpbvkxjqz,kcbhrlpzmdyevxfutoijgnaswq
6,4000,-9598.748788102392,etoainhsrdlumwycfgpbvkxjqz,koctlveyzdrmubhgspjinfaqxw
6,4500,-10334.613465462142,etoainhsrdlumwycfgpbvkxjqz,etczlpbdrxnyifjahsomwukgvq
6,5000,-8876.132523558308,etoainhsrdlumwycfgpbvkxjqz,rkyeptmdliwfucxobnhzvjgsaq
6,5500,-9930.276603798548,etoainhsrdlumwycfgpbvkxjqz,mkrpyaefwovbdqghsjxtcuiznl
6,6000,-9663.212712929313,etoainhsrdlumwycfgpbvkxjqz,tceykgfvbilpuhomxzdjwrsaqn
6,6500,-9586.295404511422,etoainhsrdlumwycfgpbvkxjqz,kejmyhxputrcqsbfndogvzaiwl
6,7000,-9252.299492844735,etoainhsrdlumwycfgpbvkxjqz,uykertvpbmcjgadsnwlifhxqzo
6,7500,-9405.341787949788,etoainhsrdlumwycfgpbvkxjqz,tbuyrcodlvmepgnaxjksiqzwfh
6,8000,-9532.045667533872,etoainhsrdlumwycfgpbvkxjqz,tsrdeugampxckfjylwzbqihnvo
6,8500,-9193.383390763971,etoainhsrdlumwycfgpbvkxjqz,rkeiydpmswcunfghztjbqaoxvl
6,9000,-9109.809484351601,etoainhsrdlumwycfgpbvkxjqz,tperocikljbyuhmdnafxgvzqsw
6,9500,-9440.595556474025,etoainhsrdlumwycfgpbvkxjqz,rdkhpeytgumnlzsbvifoqxjcwa
6,10000,-9486.67145930532,etoainhsrdlumwycfgpbvkxjqz,klyrodeuzbapcvwtsgmxqnijfh
6,10500,-8894.74489541141,etoainhsrdlumwycfgpbvkxjqz,rmbyjfpkuxoecsldgvtihwazqn
6,11000,-9032.351169303562,etoainhsrdlumwycfgpbvkxjqz,kebyrhcmltdpgfxvojizqnuwsa
6,11500,-9270.967893059791,etoainhsrdlumwycfgpbvkxjqz,jtekrpxymgldowsbfnczuhvaqi
6,12000,-8783.733054393857,etoainhsrdlumwycfgpbvkxjqz,tkrpedvimhubyfzlcojxqwasgn
6,12500,-8686.769027812805,etoainhsrdlumwycfgpbvkxjqz,rceypdqtgmkjfinbwzohlusavx
6,13000,-8791.926632375962,etoainhsrdlumwycfgpbvkxjqz,tiperdzmyclhbvfkuosnxjgqaw
6,13500,-8625.66374351848,etoainhsrdlumwycfgpbvkxjqz,mteyruqkdcgxfhlsbvipajzown
6,14000,-8744.883895933237,etoainhsrdlumwycfgpbvkxjqz,rtiyedskbhuxmlpjfzngvcwaoq
6,14500,-8335.14396806712,etoainhsrdlumwycfgpbvkxjqz,ytermchkdbfpuqojnslxizwvag
6,15000,-7848.870160979543,etoainhsrdlumwycfgpbvkxjqz,rtyemdjkchupgiolvbfxszqwna
6,15500,-7108.955055980138,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisxjlfzvohangwq
6,16000,-6930.930551318918,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuishjlvxofgznaqw
6,16500,-6902.722562488245,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiohjlvxfsgzaqnw
6,17000,-6888.988492244291,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxoghznqwa
6,17500,-6814.508840615799,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznwaq
6,18000,-6808.112278537619,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznqwa
6,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,0,-8586.293310986788,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpfubijclhsvxozgnqwa
7,500,-9880.01320829095,etoainhsrdlumwycfgpbvkxjqz,mkprdxwaycesqzvibuhfgnltjo
7,1000,-10380.557251196387,etoainhsrdlumwycfgpbvkxjqz,gemarcfkdnswhijbyvptqzoulx
7,1500,-9515.80626620342,etoainhsrdlumwycfgpbvkxjqz,pmrextcuhkbywndfilazvgosqj
7,2000,-9481.615026063695,etoainhsrdlumwycfgpbvkxjqz,upykrdizemtqclxfnhaobvwsjg
7,2500,-9361.878119325513,etoainhsrdlumwycfgpbvkxjqz,rktypdwoscjlihgbuxnfmevaqz
7,3000,-9443.772667574392,etoainhsrdlumwycfgpbvkxjqz,pbkrdisvufcetqnxjmlywhazog
7,3500,-9948.50254786594,etoainhsrdlumwycfgpbvkxjqz,yigkmpvehrstjwdazbuxnflcqo
7,4000,-9910.94229114733,etoainhsrdlumwycfgpbvkxjqz,myudklfpevhbjsqatnxrcowgzi
7,4500,-10465.409285737096,etoainhsrdlumwycfgpbvkxjqz,kvleynmigtfcjosdxrhzawupqb
7,5000,-8666.767914909406,etoainhsrdlumwycfgpbvkxjqz,thyrpdjbckmelqosfwvuznxiag
7,5500,-10212.507017189986,etoainhsrdlumwycfgpbvkxjqz,emgjpkozhtyfdnqiburacwvxsl
7,6000,-9862.438512845845,etoainhsrdlumwycfgpbvkxjqz,rzbmfplsujtkxhiyevndcqawog
7,6500,-9501.100948603469,etoainhsrdlumwycfgpbvkxjqz,yfrkwdmpzxbevscugthaonijql
7,7000,-9094.775345111504,etoainhsrdlumwycfgpbvkxjqz,epkrsjmctdiyvzblhfxwuaqnog
7,7500,-9422.13255927924,etoainhsrdlumwycfgpbvkxjqz,radewyxoktcmsijbufvphgzlnq
7,8000,-9405.57431352179,etoainhsrdlumwycfgpbvkxjqz,rpkmhosdyuvegfaczjiltbnwqx
7,8500,-9258.505105105467,etoainhsrdlumwycfgpbvkxjqz,rcsemdlkpxjfyiatwvqghbunoz
7,9000,-9352.040422624448,etoainhsrdlumwycfgpbvkxjqz,ytrmxnlodqkpsubcjzeifahgwv
7,9500,-9023.807779825303,etoainhsrdlumwycfgpbvkxjqz,ecprzbxyukjilhtmdsavgfnowq
7,10000,-8650.901877544833,etoainhsrdlumwycfgpbvkxjqz,rteypgombckjwqudlhfxsviazn
7,10500,-8395.589359267495,etoainhsrdlumwycfgpbvkxjqz,rtekydlmcbgpjvwhszunqifxoa
7,11000,-9081.342696869806,etoainhsrdlumwycfgpbvkxjqz,mtyrepfdbgchosjkqlzvawxinu
7,11500,-8859.122113222918,etoainhsrdlumwycfgpbvkxjqz,tpreyuckdoxmwsghjfbivzalqn
7,12000,-8845.681987386704,etoainhsrdlumwycfgpbvkxjqz,rkteysbjmcxpdzofiuqwnvglah
7,12500,-8951.46871588478,etoainhsrdlumwycfgpbvkxjqz,yumredsvlwkicbfgtphjxoanqz
7,13000,-8195.319876290148,etoainhsrdlumwycfgpbvkxjqz,rmyekdapcbufjvnslhtogixzqw
7,13500,-8159.520628143084,etoainhsrdlumwycfgpbvkxjqz,rkyepdtchxloqsiuabmjnvwfzg
7,14000,-7597.035769072503,etoainhsrdlumwycfgpbvkxjqz,rkyeputmcbdiaoxsfhljqgvnwz
7,14500,-7162.937555118255,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigxjlsvfhqownaz
7,15000,-7318.588179818108,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihwjxqslfvongaz
7,15500,-7158.223273202996,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmhbuicfjvlzsogxqanw
7,16000,-7175.1418730281,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmvbuiczjloxfhgsawnq
7,16500,-7023.449782878521,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilojfvzshgxqanw
7,17000,-6839.682295407704,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvzsogxnawq
7,17500,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
7,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
8,500,-9884.59169943878,etoainhsrdlumwycfgpbvkxjqz,rkueqxldtvzfbjcpwoyghainsm
8,1000,-9389.792738011332,etoainhsrdlumwycfgpbvkxjqz,frhmktdewvijyuopcabsqlgnzx
8,1500,-9083.338731900822,etoainhsrdlumwycfgpbvkxjqz,djskrxmecytuwvfplobigznqah
8,2000,-9207.28366103587,etoainhsrdlumwycfgpbvkxjqz,kmryptglhofcjibsedunzvwxaq
8,2500,-9396.521181582548,etoainhsrdlumwycfgpbvkxjqz,bcepdxgrkhlsmoiyuqtjazwvnf
8,3000,-11119.395155069044,etoainhsrdlumwycfgpbvkxjqz,omacgwjykphxrfbtelnudsivqz
8,3500,-9797.63619969688,etoainhsrdlumwycfgpbvkxjqz,rokijzymsepvbduhtglfxqcnaw
8,4000,-9372.333502349762,etoainhsrdlumwycfgpbvkxjqz,hcpreztkjlbumnxysafdvwgqio
8,4500,-10044.961347963203,etoainhsrdlumwycfgpbvkxjqz,pjferbxoltzkgviyqumhdnwcsa
8,5000,-9199.83260705341,etoainhsrdlumwycfgpbvkxjqz,mkytuebrcgoxjiwdlpnvqhfsza
8,5500,-9807.482181829693,etoainhsrdlumwycfgpbvkxjqz,rxelomiknspfcadygjztuwvbqh
8,6000,-9968.049564017989,etoainhsrdlumwycfgpbvkxjqz,eqatkrxcylpbndmhzviufsojwg
8,6500,-9453.740569784333,etoainhsrdlumwycfgpbvkxjqz,rdckxeampjgnluyobistfhvzwq
8,7000,-9032.36774488262,etoainhsrdlumwycfgpbvkxjqz,ptrmyhzeodvlijskbwcuxafngq
8,7500,-9220.157747352101,etoainhsrdlumwycfgpbvkxjqz,pcmkytwduerbvslghjafzoxqni
8,8000,-9633.774028567212,etoainhsrdlumwycfgpbvkxjqz,bldtyaxurcifkqjehspmnwvgzo
8,8500,-9864.011460875234,etoainhsrdlumwycfgpbvkxjqz,ktfcugeopjrilshmqyvbadnwzx
8,9000,-8593.329320235183,etoainhsrdlumwycfgpbvkxjqz,rypjeutkdlbazvoixsmcgfwhnq
8,9500,-8571.700547117453,etoainhsrdlumwycfgpbvkxjqz,rkyepmqldothjsaunvcbifxzwg
8,10000,-8998.583020860959,etoainhsrdlumwycfgpbvkxjqz,pdreowtymbuscqizlgknjfvhxa
8,10500,-9174.548999431527,etoainhsrdlumwycfgpbvkxjqz,pejfrkctmulyohwdbzxvgsnqai
8,11000,-8830.632647342672,etoainhsrdlumwycfgpbvkxjqz,reydtahpksxmuvjbcfoglziqwn
8,11500,-9538.255804452923,etoainhsrdlumwycfgpbvkxjqz,eurzpcytlbmxdgakqwoinjhfsv
8,12000,-9244.361133834156,etoainhsrdlumwycfgpbvkxjqz,meyrkdvtigphcanfjlzwxuqsob
8,12500,-8579.560217585562,etoainhsrdlumwycfgpbvkxjqz,emydrvjctupbhixkzsflgaqnwo
8,13000,-8524.403063640377,etoainhsrdlumwycfgpbvkxjqz,ymrepsikujcbdonfgvtzwlhxqa
8,13500,-8131.684310979716,etoainhsrdlumwycfgpbvkxjqz,rbyepdwkcjuitzmshflgvqxona
8,14000,-7727.135776743606,etoainhsrdlumwycfgpbvkxjqz,rhyepdtkcbfiuvomzjlqgsnawx
8,14500,-7442.393120690036,etoainhsrdlumwycfgpbvkxjqz,rkyepdtscbuijafmvxlozqhgwn
8,15000,-7551.223832383416,etoainhsrdlumwycfgpbvkxjqz,rkyepdtocxmijlfbuzvshgnqaw
8,15500,-7383.582629544664,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbjighfulwvsozqxna
8,16000,-7002.379311557964,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlhxsvazgwqn
8,16500,-6827.145452837047,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvogzqawn
8,17000,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
8,17500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
8,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,0,-8341.014403923025,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijfvhslxozgnqwa
9,500,-9804.333681204133,etoainhsrdlumwycfgpbvkxjqz,rodckhjqzfmieuptsbvyagnwlx
9,1000,-9951.336193261403,etoainhsrdlumwycfgpbvkxjqz,bhreacsyjtdgqnzpmukvwfioxl
9,1500,-9871.402194242477,etoainhsrdlumwycfgpbvkxjqz,utidrmsobewphlgynkjzvcaqxf
9,2000,-9820.842187015016,etoainhsrdlumwycfgpbvkxjqz,yuplreqjfotbmvkcgihnwzsxad
9,2500,-9692.176171286179,etoainhsrdlumwycfgpbvkxjqz,rkbomlsyiufgchtpexdzwnajvq
9,3000,-9898.90514410546,etoainhsrdlumwycfgpbvkxjqz,udybmgnekxsrowjfpqtlcizahv
9,3500,-9291.018968330261,etoainhsrdlumwycfgpbvkxjqz,djcregytkuhpsflmobzxiavqwn
9,4000,-9555.080557205816,etoainhsrdlumwycfgpbvkxjqz,jcyepuzdlmrkxwhfnatgvsibqo
9,4500,-9279.96338545497,etoainhsrdlumwycfgpbvkxjqz,poydtrbezmkclufixjqwsvnhga
9,5000,-9614.323296884317,etoainhsrdlumwycfgpbvkxjqz,pmeirhyjdunkcgstawqovbflxz
9,5500,-9314.349477573827,etoainhsrdlumwycfgpbvkxjqz,rplkudicmofzyhetgbxwqjsvan
9,6000,-9255.791467477922,etoainhsrdlumwycfgpbvkxjqz,rpldtyskujefvbzohciamxwnqg
9,6500,-10084.741431287699,etoainhsrdlumwycfgpbvkxjqz,crituwlgykfjxehmbnpdqzovsa
9,7000,-8854.620165090048,etoainhsrdlumwycfgpbvkxjqz,mtrypkzedxoilbsujqcghvnafw
9,7500,-9024.867593276414,etoainhsrdlumwycfgpbvkxjqz,pvyrecswdikahjnulmbftxogzq
9,8000,-9203.631731237956,etoainhsrdlumwycfgpbvkxjqz,pdyrkthgjvflbsnximecuawzqo
9,8500,-9509.124006918053,etoainhsrdlumwycfgpbvkxjqz,mrydtopkvlbsigchuqjfaenxzw
9,9000,-8375.250855110844,etoainhsrdlumwycfgpbvkxjqz,rcyepdohusmftbxligkvqzjnwa
9,9500,-9537.646661775882,etoainhsrdlumwycfgpbvkxjqz,yoprktmhqlcbdjeaiwugxfznvs
9,10000,-8751.317227939368,etoainhsrdlumwycfgpbvkxjqz,tcyrpdlekubfzwhajxmqvigosn
9,10500,-8862.950113701958,etoainhsrdlumwycfgpbvkxjqz,emrkycbtuqvpdnszlhixafjowg
9,11000,-9050.394910307923,etoainhsrdlumwycfgpbvkxjqz,ytedrknuchjmzfbpgqvslaoxwi
9,11500,-8746.126098659133,etoainhsrdlumwycfgpbvkxjqz,ymlerujdtpbqxifkgchvszwano
9,12000,-8361.918721940981,etoainhsrdlumwycfgpbvkxjqz,rxyetcskdjmpufohlzvbqingwa
9,12500,-8077.769711600739,etoainhsrdlumwycfgpbvkxjqz,rkyepxtmdgbalhfcjuizonsqwv
9,13000,-7650.473780657064,etoainhsrdlumwycfgpbvkxjqz,rkyepdthcbliuzjmsovxgqawfn
9,13500,-7655.482653511538,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucbwihgqmvjzflxaons
9,14000,-7561.951001888041,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbsifwjqzulhgaxonv
9,14500,-7263.162753430601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijoflhvzqgxswan
9,15000,-7185.554727466474,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihzvlsfojxgqwan
9,15500,-6968.960163737352,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuinfjlvhsogzawqx
9,16000,-6928.853012317883,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvonzawqg
9,16500,-6775.68220624561,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqanw
9,17000,-6775.68220624561,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqanw
9,17500,-6774.14249100644,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwanq
9,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,0,-8390.542101049305,etoainhsrdlumwycfgpbvkxjqz,rkeytcdpmubijflhsvxozgnqwa
10,500,-9458.944744857808,etoainhsrdlumwycfgpbvkxjqz,rwdmqjxuteiklobcfaypgzhvsn
10,1000,-9260.462216066113,etoainhsrdlumwycfgpbvkxjqz,cktmpdqrenfljhsyxiogbzuvaw
10,1500,-10671.022066793126,etoainhsrdlumwycfgpbvkxjqz,xtnjpurkzdgelwysvafbihmoqc
10,2000,-9196.55793872081,etoainhsrdlumwycfgpbvkxjqz,erdpcigtmsbyuahknxljfowzqv
10,2500,-9463.204712464729,etoainhsrdlumwycfgpbvkxjqz,pkrduywismtejvgxfbczqnalho
10,3000,-9229.855316159521,etoainhsrdlumwycfgpbvkxjqz,ebkxrdipyogjtnmvcfzuslhwqa
10,3500,-9862.56109720264,etoainhsrdlumwycfgpbvkxjqz,rdguexmtpfwsbzhkjlyicanoqv
10,4000,-9901.291843543186,etoainhsrdlumwycfgpbvkxjqz,mdxwyekptjgclbohqurifvsnaz
10,4500,-9429.986026668848,etoainhsrdlumwycfgpbvkxjqz,rczyehtokdqpnajifuslvmgxwb
10,5000,-9957.625069221049,etoainhsrdlumwycfgpbvkxjqz,rnxybkepmcfsjuwvizgdqtoalh
10,5500,-9338.85780655739,etoainhsrdlumwycfgpbvkxjqz,bpretdnkhywsjuilcomqgfvzax
10,6000,-9196.601316672504,etoainhsrdlumwycfgpbvkxjqz,edpcrmjzgkiyxaotluqvhfbsnw
10,6500,-9288.981509838972,etoainhsrdlumwycfgpbvkxjqz,tpdubcnremyolavkgxjsfzqihw
10,7000,-9425.561467614929,etoainhsrdlumwycfgpbvkxjqz,riakdpxujhtesfvymbzogcnlqw
10,7500,-9635.351414798703,etoainhsrdlumwycfgpbvkxjqz,rdyoevimubhcpzngxlksfatjwq
10,8000,-9786.060569630466,etoainhsrdlumwycfgpbvkxjqz,yabremsjkzcdluvingotqpxwfh
10,8500,-9560.669553465781,etoainhsrdlumwycfgpbvkxjqz,tqpegucymrhlkdsfnaijxbzvow
10,9000,-8912.467690478394,etoainhsrdlumwycfgpbvkxjqz,rvdkebltpomighzcxsyjwunqaf
10,9500,-8895.913753288425,etoainhsrdlumwycfgpbvkxjqz,rxiuktsdcpyehzomjgbflwavnq
10,10000,-8933.12173134591,etoainhsrdlumwycfgpbvkxjqz,rdeymciqptkzjgasubxfhwnlov
10,10500,-9043.096095581004,etoainhsrdlumwycfgpbvkxjqz,rkqypmiedvlhjzgcutxbwsoanf
10,11000,-9140.854800989922,etoainhsrdlumwycfgpbvkxjqz,rcempdqybklxuwnajvgthszoif
10,11500,-9612.539927567392,etoainhsrdlumwycfgpbvkxjqz,ymrbfcezktjadvuwphxilsonqg
10,12000,-8771.835476680793,etoainhsrdlumwycfgpbvkxjqz,rkmeyctgpshauxldovqfjzbwni
10,12500,-8197.2093303541,etoainhsrdlumwycfgpbvkxjqz,rkiepdtbymcaulvhxwfjgozsnq
10,13000,-8224.404609364585,etoainhsrdlumwycfgpbvkxjqz,rkyepctmiognjhbdwuflxqszva
10,13500,-7597.480936793314,etoainhsrdlumwycfgpbvkxjqz,rkyepdlmtbcisvjofuhagxwnqz
10,14000,-7493.713620283295,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcsuigfvxbjlhnzqawo
10,14500,-7557.2707012948285,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuifvbalhgozjnwqs
10,15000,-7387.639055136394,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchoilsjzfxubgvqawn
10,15500,-6857.974490679228,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxvsogzqnwa
10,16000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,16500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
10,17000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
10,17500,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
10,18000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
10,18500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
10,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,0,-8341.014403923025,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijfvhslxozgnqwa
11,500,-9041.25538485201,etoainhsrdlumwycfgpbvkxjqz,rkpmsctydhofizbvjweulqgxan
11,1000,-9680.33647451897,etoainhsrdlumwycfgpbvkxjqz,rkepmzyqsilwtdhxjobcfnvuag
11,1500,-9147.401275389913,etoainhsrdlumwycfgpbvkxjqz,rfpdxutkmzjihovebqycwgslna
11,2000,-9383.539034565321,etoainhsrdlumwycfgpbvkxjqz,rfkxejamcpvydisoqbzgtlnwhu
11,2500,-9873.340147629411,etoainhsrdlumwycfgpbvkxjqz,dzmcjypbvaotriukxqhflewgns
11,3000,-9540.575913634395,etoainhsrdlumwycfgpbvkxjqz,ruekifgvcanspbyjxdmtzlowqh
11,3500,-9902.147959939728,etoainhsrdlumwycfgpbvkxjqz,rozevugydixpnlmhkatjfbswqc
11,4000,-9138.27963014372,etoainhsrdlumwycfgpbvkxjqz,bjyprdmkcusivngthafelzxoqw
11,4500,-9472.867477097067,etoainhsrdlumwycfgpbvkxjqz,yekbtromdcngzpqljfushiaxwv
11,5000,-8717.891164380515,etoainhsrdlumwycfgpbvkxjqz,ytrepoumkgcblfhdviqnszxjwa
11,5500,-9437.446991790579,etoainhsrdlumwycfgpbvkxjqz,tmyoeaxkrfvpucldhqgwibjnsz
11,6000,-9352.333760029323,etoainhsrdlumwycfgpbvkxjqz,kumpctfrejxqoiyhldzbngaswv
11,6500,-10187.166361894995,etoainhsrdlumwycfgpbvkxjqz,mubiytaprskgzojwcxhdevnfql
11,7000,-10043.589207280738,etoainhsrdlumwycfgpbvkxjqz,kedsrtizanmbqxpcjgvhuyfwlo
11,7500,-9125.955330707298,etoainhsrdlumwycfgpbvkxjqz,kmdreuxlbcpjhgvtsyaiowqfnz
11,8000,-9031.1410156398,etoainhsrdlumwycfgpbvkxjqz,ktryuejpbdolvmgshfwcixnzqa
11,8500,-9149.056968729014,etoainhsrdlumwycfgpbvkxjqz,vreyicjmkxwpdotlhubzafnsqg
11,9000,-8108.615036156739,etoainhsrdlumwycfgpbvkxjqz,rkyepdtxmlbiagfscjzuhwoqnv
11,9500,-8398.86749297102,etoainhsrdlumwycfgpbvkxjqz,rkypebvimdcztjxolufsgwahqn
11,10000,-8800.783354525396,etoainhsrdlumwycfgpbvkxjqz,etrpykjivdnshlxmgbcfuqwoaz
11,10500,-8708.396579180731,etoainhsrdlumwycfgpbvkxjqz,yjreplzcthubivqdagkmsfwxon
11,11000,-9162.321024614908,etoainhsrdlumwycfgpbvkxjqz,ekcymdfjraihuslotpbzxgqvwn
11,11500,-8691.971457413712,etoainhsrdlumwycfgpbvkxjqz,rbypedoimguzlvkcfxajtnswqh
11,12000,-8598.670307679973,etoainhsrdlumwycfgpbvkxjqz,ekyrpdjmhfgvtibconlqauswzx
11,12500,-8002.6029742759,etoainhsrdlumwycfgpbvkxjqz,rteypdjmcvbslfxkiouhgnwaqz
11,13000,-8190.569322125121,etoainhsrdlumwycfgpbvkxjqz,rmeypdfuctivlhbkxzsojgnqaw
11,13500,-8052.573738934289,etoainhsrdlumwycfgpbvkxjqz,rmyepdoctszgjxfkvbulhiwaqn
11,14000,-7904.920108430297,etoainhsrdlumwycfgpbvkxjqz,rkpeydtimjfzchobwxulgvsanq
11,14500,-7783.043645516328,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmbhjixzfouclnvgswqa
11,15000,-7355.219584645699,etoainhsrdlumwycfgpbvkxjqz,rkyepdtcfbuigvjmhslonzxqwa
11,15500,-7178.990749179721,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiqzjvfxlhgsaown
11,16000,-6901.485802093069,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjsvxlhgzwqan
11,16500,-6774.14249100644,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwanq
11,17000,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
11,17500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
11,18000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
11,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
