worker,iteration,fitness,plain_alphabet,cipher_alphabet
5,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
6,500,-8161.451989351919,etoainhsrdlumwycfgpbvkxjqz,ykperdvutbcilxhgzmfjsoanqw
6,1000,-7967.568684143443,etoainhsrdlumwycfgpbvkxjqz,pkyrectmfldihjgvxbusqzwona
6,1500,-7651.93464772235,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcauifxwlszbjhvqong
6,2000,-7483.2995449039945,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixjqhoflvsazngw
6,2500,-7630.612635837007,etoainhsrdlumwycfgpbvkxjqz,rkyepctmdzuibxfjolvhanswqg
6,3000,-7597.053100807813,etoainhsrdlumwycfgpbvkxjqz,rkypedtmczuifjsblohnwvqxag
6,3500,-7807.1426004041605,etoainhsrdlumwycfgpbvkxjqz,rkyephtmcfdiulbxasovnzwjqg
6,4000,-7264.894844164272,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfxjzhavgswoqn
6,4500,-7332.766126618839,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbjiszvuhxfloqnwag
6,5000,-7344.785052975435,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcuhigfobsjlzvxwqna
6,5500,-7453.744885459809,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbiojfxulavshgzqwn
6,6000,-7128.194872000355,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiohjzvlsxfgaqwn
6,6500,-7176.875643152833,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihvjfxlzsowgaqn
6,7000,-7044.636997433395,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlhsvxgaqnwz
6,7500,-7015.830954758947,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlszvohwaxnq
6,8000,-6774.14249100644,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwanq
6,8500,-6815.280748713584,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgzanwq
6,9000,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
6,9500,-6853.550106509157,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjloxvsgzawqn
6,10000,-6949.365099241212,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsahznowq
6,10500,-7011.738801162225,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlgxzovsnaqw
6,11000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
6,11500,-6883.226398715279,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsognqzaw
6,12000,-6772.4174482200015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwan
6,12500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
6,13000,-6938.9698738496745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlhvsxgzqwna
6,13500,-6971.0487068710445,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvzxsghqnaw
6,14000,-6888.250983636455,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfolvxsjgznqwa
6,14500,-6894.19306424541,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfolvxsjgzwnaq
6,15000,-6771.022907798559,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwqa
6,15500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,16000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
6,16500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
6,17000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
6,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
7,500,-7883.94074172759,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbijswxnluhovafzqg
7,1000,-7616.4651842477615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcibljzfuvosxhwanqg
7,1500,-7696.190586863522,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfuisqabngljwzhxvo
7,2000,-7168.707210933392,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivfjhlsoxwgzqan
7,2500,-7565.577040470994,etoainhsrdlumwycfgpbvkxjqz,rkyepdtbcjuizvomhfgnlxqsaw
7,3000,-7351.809038935255,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiavxsflhjqznowg
7,3500,-6989.03330940023,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxzoganwqh
7,4000,-7419.638990161649,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcuvihsjlgxbafzqonw
7,4500,-7634.991636414861,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucsmihlvjzogbxfqnaw
7,5000,-7466.135122532052,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchgibszujxlofvwanq
7,5500,-7446.896756834076,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcvfiuqxhjblsgozwan
7,6000,-7328.294081871866,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfasolqxgjnvwz
7,6500,-7098.733470642327,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvaxshowznq
7,7000,-7183.304842231461,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfohjzvgsxnawq
7,7500,-7107.62138284904,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihljovsfzxgwqan
7,8000,-7105.202425589644,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihgjlvxzsnfqoaw
7,8500,-6875.611521670169,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxsvogznwaq
7,9000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
7,9500,-7021.913322515619,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihajlvofsgzxwqn
7,10000,-6966.043749107484,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjxvzslgonaqw
7,10500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
7,11000,-6917.038464135877,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvghoxznqaw
7,11500,-6814.508840615799,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznwaq
7,12000,-6868.930082758199,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihsjlvxfogzqnwa
7,12500,-6819.926029634678,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzwaqn
7,13000,-6773.598631637487,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawnq
7,13500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
7,14000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
7,14500,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
7,15000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
7,15500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
7,16000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
7,16500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
7,17000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
7,17500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
7,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,0,-8348.835771337011,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnawq
8,500,-7209.956195331845,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjosxvwhgqlna
8,1000,-7440.146997617084,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcjuibwogvslfzxhqan
8,1500,-7250.755362031103,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfoljsgvwxhanq
8,2000,-7473.212927432839,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmubcixfjhlqosawvzng
8,2500,-7142.876527968523,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjvlnxoszwqag
8,3000,-7217.3135800827295,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcboihvjlfausgxnzqw
8,3500,-7477.489827937827,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmxbuisjnlhfcvgozaqw
8,4000,-7424.63648447325,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcjbiulxfvsohgzawnq
8,4500,-7751.016802137324,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcblvoqfjiguznsahxw
8,5000,-7175.468088495551,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbusofjlaxihgzvwnq
8,5500,-7085.234566862876,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuishjlxvzfgonawq
8,6000,-7242.746648352554,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcvuibjfhlxsogzqnwa
8,6500,-7125.601681518414,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmczuibljfvxshgownqa
8,7000,-7410.19432838047,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbulgfjviswhzoqanx
8,7500,-7082.6926734772715,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjovxlhqgswna
8,8000,-7190.242267391436,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijfnlvgoshaxqwz
8,8500,-7454.801995900118,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuhifjlzvosqwgnxa
8,9000,-7011.688200905018,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixfolvjhsgzqawn
8,9500,-6977.703049123192,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihvjlfxsgoznaqw
8,10000,-6943.334882176879,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlsxvghznwqa
8,10500,-6839.421574967566,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohzwanq
8,11000,-6909.921593304096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxvosgzwaqn
8,11500,-6839.682295407704,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvzsogxnawq
8,12000,-6884.425976001034,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsozgwaqn
8,12500,-6857.974490679228,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxvsogzqnwa
8,13000,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
8,13500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,14000,-6824.287380923537,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvogzanwq
8,14500,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
8,15000,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
8,15500,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
8,16000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
8,16500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,17000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
8,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,0,-8345.620745986018,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijvlhsfxozgnqwa
9,500,-7769.094839018162,etoainhsrdlumwycfgpbvkxjqz,rkeypdtmcbjvafxsohulgzqwni
9,1000,-7782.104201804468,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcizahfvuxgbjlswnoq
9,1500,-7694.765088697594,etoainhsrdlumwycfgpbvkxjqz,rkyepdtbcluifjvszmxnhwagqo
9,2000,-7756.531411476306,etoainhsrdlumwycfgpbvkxjqz,rkeypitmcdusbzohvfjlxgnqwa
9,2500,-7896.092045724461,etoainhsrdlumwycfgpbvkxjqz,rkepydtcsbmjihxfvuolgaznwq
9,3000,-8028.385744132855,etoainhsrdlumwycfgpbvkxjqz,rkyepdtcmljsuzwbofgivqnahx
9,3500,-7328.694280283,etoainhsrdlumwycfgpbvkxjqz,rkyepdtbcmuihfjwvxlzgoanqs
9,4000,-7210.031843164093,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjoalsxvhgnwq
9,4500,-7375.524660498068,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmlbuiczjfoshxagvqwn
9,5000,-7290.07539254265,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcluihfsbjxgoqvnzwa
9,5500,-7171.9458154706235,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfuiszjlvbgoxhqnaw
9,6000,-7382.836229065177,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmczuihfblvnjxswogaq
9,6500,-7143.22635220996,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcgbihfjlvxsuoznqaw
9,7000,-7093.026407227913,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjzvxswgoqlna
9,7500,-7042.333927624981,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixfjslzvohgwnaq
9,8000,-6994.151668739826,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvhsxzonqwa
9,8500,-6891.54236005703,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxshozwnqa
9,9000,-6835.776784424075,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgzqanw
9,9500,-6824.199807960966,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgznqwa
9,10000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
9,10500,-6944.134797810647,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixfjlovshgzqwna
9,11000,-6883.141296624365,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihojlvxfsgzaqnw
9,11500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
9,12000,-6855.714013916114,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifhjlvxsogzqnwa
9,12500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
9,13000,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
9,13500,-6775.366715861568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwna
9,14000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
9,14500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
9,15000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
9,15500,-6769.796834183198,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqawn
9,16000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
9,16500,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
9,17000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
9,17500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
9,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,0,-8354.996986904856,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnwqa
10,500,-8483.670335993953,etoainhsrdlumwycfgpbvkxjqz,ymrptdqukxjefoiblwcsnzghav
10,1000,-8225.388342201477,etoainhsrdlumwycfgpbvkxjqz,rkyopvtmdbueqnjczsfihxglaw
10,1500,-8225.664074747025,etoainhsrdlumwycfgpbvkxjqz,rkpysdtmluiehgocjqbxfzavwn
10,2000,-8048.763777023797,etoainhsrdlumwycfgpbvkxjqz,rkvepdtmcibyhfolsxajqzgwnu
10,2500,-7856.750133260182,etoainhsrdlumwycfgpbvkxjqz,rkjepdtmculybsqhgxiofvznaw
10,3000,-7871.207852867708,etoainhsrdlumwycfgpbvkxjqz,rkjepdtmcihylsquxfzvgbaonw
10,3500,-7733.915535165581,etoainhsrdlumwycfgpbvkxjqz,rkvepdtmcbuijfoylhsxgnqawz
10,4000,-7837.7708575183115,etoainhsrdlumwycfgpbvkxjqz,rkvepdtmcbuysilfjxoznhagwq
10,4500,-7828.588469447628,etoainhsrdlumwycfgpbvkxjqz,rkzepdtmhbuyijalfxcsgovnqw
10,5000,-7349.27714227264,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiwfjsoxzqghnval
10,5500,-7095.860544985404,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfxlvhogjznwqa
10,6000,-7173.886305692069,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisvjlghofaxnzwq
10,6500,-7243.0350480793295,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiogjlwxfvhaqzns
10,7000,-6839.828073863469,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxohgznawq
10,7500,-6973.050119113507,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjgvxlsozqnwa
10,8000,-7075.750571734718,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihgjlfxosazvnwq
10,8500,-7030.967228332604,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjsvxloqzahwn
10,9000,-7000.944122823157,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjxvlozgsaqnw
10,9500,-7033.555914751878,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuivfjlsbohgzwqan
10,10000,-6925.479727756722,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsoagwnqz
10,10500,-6933.514453159885,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivhjlsxfogzqwan
10,11000,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
10,11500,-6891.0285908396545,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfolvxsjgzanwq
10,12000,-6773.598631637487,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawnq
10,12500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
10,13000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
10,13500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
10,14000,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
10,14500,-6769.796834183198,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqawn
10,15000,-6772.4174482200015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwan
10,15500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
10,16000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
10,16500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
10,17000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,17500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
10,18000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
10,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,0,-8365.893574704083,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcufijblhsvxozgnqwa
11,500,-8420.163503720605,etoainhsrdlumwycfgpbvkxjqz,rbyetcgukpmdjxszhoflvinwaq
11,1000,-7742.826874577673,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcifhbvqljnugxzosaw
11,1500,-7449.805495429721,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisvahjloxwgnzqf
11,2000,-7708.0308943740165,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcbuixhnjslvaqofwzg
11,2500,-7391.578173978293,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuvoswlfhijxznqag
11,3000,-7078.011391885621,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigqjlvsfhoznxwa
11,3500,-7109.356305869363,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjloxvwnsqzag
11,4000,-7175.872568718045,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifzjlvsahoxgwnq
11,4500,-7106.0329674455015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiozjxvfhlgsanwq
11,5000,-7189.236398651556,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfnlsxvjzgqwoa
11,5500,-7127.20596127855,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjxvhnogzwlqa
11,6000,-7045.587359553661,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifojlzvhsgxaqwn
11,6500,-7197.209992530204,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjvlwhxszqang
11,7000,-6986.716047791191,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjzoxlsgvwqna
11,7500,-6916.1481523483135,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihxjlvsfogznwaq
11,8000,-6964.779392868232,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxohazwgqn
11,8500,-6926.274082776935,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifzjlvxsoghanwq
11,9000,-6877.258553392858,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvhxogznawq
11,9500,-6880.633946365232,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvgsoxzanqw
11,10000,-6892.230156324148,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlzxsogvwqna
11,10500,-6928.7194277711715,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvwsogxnqaz
11,11000,-6958.192695784667,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvqosgzanwx
11,11500,-6869.154350350971,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvosxgzwaqn
11,12000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
11,12500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
11,13000,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
11,13500,-6769.796834183198,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqawn
11,14000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
11,14500,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
11,15000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
11,15500,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
