worker,iteration,fitness,plain_alphabet,cipher_alphabet
6,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
6,500,-9406.563930424225,etoainhsrdlumwycfgpbvkxjqz,jkymdcuetzfrpnqbolgwvhaisx
6,1000,-10230.785302037146,etoainhsrdlumwycfgpbvkxjqz,zymshpdcfejxaotrglkuibvnwq
6,1500,-9448.318231098276,etoainhsrdlumwycfgpbvkxjqz,yeumtpxrfbgckqnwahidljsozv
6,2000,-9126.471149020024,etoainhsrdlumwycfgpbvkxjqz,kmeurdhjpfiqtzycsbnowglxav
6,2500,-9573.925461837613,etoainhsrdlumwycfgpbvkxjqz,mkgdcilyrtxzbweupvjshqonaf
6,3000,-10011.739480918019,etoainhsrdlumwycfgpbvkxjqz,rhjomxgkpiuvtdfnecyzbsawql
6,3500,-9462.630863510309,etoainhsrdlumwycfgpbvkxjqz,rdpknfytvcijlaqmgbeuhxwozs
6,4000,-9823.37097661152,etoainhsrdlumwycfgpbvkxjqz,dhotruvebkyxjflqmipncwgzas
6,4500,-9881.644313268333,etoainhsrdlumwycfgpbvkxjqz,dcuxkjgyrhlpvfmnzetsbiowqa
6,5000,-9801.019079448737,etoainhsrdlumwycfgpbvkxjqz,robxktifdpejnysvchulmzwqga
6,5500,-8776.739678534668,etoainhsrdlumwycfgpbvkxjqz,rykzebfmdctjlipouhxvwsganq
6,6000,-9445.052253550852,etoainhsrdlumwycfgpbvkxjqz,jtyrpmzdckxveaqgwnbluifsoh
6,6500,-10422.863801048159,etoainhsrdlumwycfgpbvkxjqz,mithjrnaewvdkzcbqouspfyxgl
6,7000,-9200.423039447653,etoainhsrdlumwycfgpbvkxjqz,reydjgntmouipabksxhzclvfwq
6,7500,-8868.214894702553,etoainhsrdlumwycfgpbvkxjqz,rtpymkondbieaufvshlcxzqgwj
6,8000,-9231.417856692142,etoainhsrdlumwycfgpbvkxjqz,kulrihapyczemjbfxtdgswqonv
6,8500,-9552.152044325765,etoainhsrdlumwycfgpbvkxjqz,kemburdpthxgyvnoqclwazijfs
6,9000,-9172.784604201363,etoainhsrdlumwycfgpbvkxjqz,rkefmztbcdquvjoylpihaxwsgn
6,9500,-9011.871321722874,etoainhsrdlumwycfgpbvkxjqz,rkycmiseblpfujhdtgzaxwvonq
6,10000,-8725.259510338243,etoainhsrdlumwycfgpbvkxjqz,emrkpdguisbljwytfcvzoxanqh
6,10500,-8867.332580982786,etoainhsrdlumwycfgpbvkxjqz,rpmyeunklxdibfzwghctvojsaq
6,11000,-8661.898714260924,etoainhsrdlumwycfgpbvkxjqz,yxrepmwkbtdscozvhgjulnfiaq
6,11500,-8492.378379255337,etoainhsrdlumwycfgpbvkxjqz,pxreymtkfucodzlihgbvsqwjan
6,12000,-8532.542386394996,etoainhsrdlumwycfgpbvkxjqz,rlyepkbdmhcvfstuoixaqznjwg
6,12500,-8255.322429602345,etoainhsrdlumwycfgpbvkxjqz,rhyepdzmtlkisgcufxwbojnvqa
6,13000,-8947.081962365524,etoainhsrdlumwycfgpbvkxjqz,khyerszumcofdaplijtbnwvxqg
6,13500,-8617.58035062031,etoainhsrdlumwycfgpbvkxjqz,rwpeiuxktmcyvhbjflsdozgqna
6,14000,-7649.58961092768,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcbfigvouhalxsznjwq
6,14500,-7246.027117230123,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbhigvjfulsoqxnzwa
6,15000,-7194.281875976466,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiszjlvhfqxgnaow
6,15500,-7006.08925692516,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlsxvohwazqn
6,16000,-6852.229167500326,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjloxvsgzqnaw
6,16500,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
6,17000,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
6,17500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
6,18000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
6,18500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
6,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
6,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,0,-8259.55140690981,etoainhsrdlumwycfgpbvkxjqz,rkeytmbpcudijflhsvxozgnqwa
7,500,-9822.252855412236,etoainhsrdlumwycfgpbvkxjqz,uekmshiyrtxglvnjdbpzcwfaqo
7,1000,-9589.641125627972,etoainhsrdlumwycfgpbvkxjqz,debcotvrkspnfhuylixmgzajqw
7,1500,-10051.861379217718,etoainhsrdlumwycfgpbvkxjqz,ufcbvtpdigzmrjykhesonlaxwq
7,2000,-9887.68008188812,etoainhsrdlumwycfgpbvkxjqz,mkfbegsdpcyhruvoqljaixtwzn
7,2500,-9420.351137169913,etoainhsrdlumwycfgpbvkxjqz,udkeytmbvwcrihjspgolzfxanq
7,3000,-10279.509615830026,etoainhsrdlumwycfgpbvkxjqz,bqupyjkeximrlvntsocfzagwhd
7,3500,-9981.589635300701,etoainhsrdlumwycfgpbvkxjqz,cympdulrotizskbfqghewvnajx
7,4000,-9583.512631090769,etoainhsrdlumwycfgpbvkxjqz,rtfkbvgmexpwdaozycjiqhulsn
7,4500,-10534.720578635037,etoainhsrdlumwycfgpbvkxjqz,qduyarwlmoktecxihpsvzjbfng
7,5000,-9379.597841127672,etoainhsrdlumwycfgpbvkxjqz,romkpuvydczhexagjltbiwfsqn
7,5500,-9448.965117943395,etoainhsrdlumwycfgpbvkxjqz,tkmxedajprlygiqcufbszwnhvo
7,6000,-9792.16513108275,etoainhsrdlumwycfgpbvkxjqz,ugsepvtmdbrhaizylcknqfojwx
7,6500,-9066.295708711195,etoainhsrdlumwycfgpbvkxjqz,kbyercmzdnvlftipshauxjqgwo
7,7000,-8941.618589387374,etoainhsrdlumwycfgpbvkxjqz,ejrpyuhdcozgkxsbtifmlqawnv
7,7500,-9065.896815011893,etoainhsrdlumwycfgpbvkxjqz,eumrpdnkzcwyfqbhjvstigloax
7,8000,-9367.683986809414,etoainhsrdlumwycfgpbvkxjqz,rovkemjudyghtlpaczfxnbqiws
7,8500,-8425.394358617043,etoainhsrdlumwycfgpbvkxjqz,rkpbemtvcdfyuqijalxoghwzsn
7,9000,-8332.131577820646,etoainhsrdlumwycfgpbvkxjqz,rkpyhdtucbjeoimlfxvzsaqnwg
7,9500,-8778.563241784987,etoainhsrdlumwycfgpbvkxjqz,rkyubotpmgjeivsfqcdlzxwanh
7,10000,-9298.632237784775,etoainhsrdlumwycfgpbvkxjqz,kyutrmfdljcspxwbazoeginhvq
7,10500,-8960.88019710696,etoainhsrdlumwycfgpbvkxjqz,rmeybkasipducfxvtojhlqgznw
7,11000,-8970.6585549014,etoainhsrdlumwycfgpbvkxjqz,ycferdjslhtpkwivgxmonuazqb
7,11500,-8318.184885630037,etoainhsrdlumwycfgpbvkxjqz,ejyprdhkcosimbxtlvufgaqznw
7,12000,-8286.303001191993,etoainhsrdlumwycfgpbvkxjqz,rkyepdhumozqtbjlfacigsvnwx
7,12500,-8430.951126846528,etoainhsrdlumwycfgpbvkxjqz,pkyerutmdxvlchgjwnbifqasoz
7,13000,-7660.513865337651,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsbfgohjuilvxnwqaz
7,13500,-7599.981047450621,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuxlgjwvfniszahqo
7,14000,-7687.581493984537,etoainhsrdlumwycfgpbvkxjqz,rkyepltmcbdivozusxhfqwnjag
7,14500,-7379.8539107491815,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmhbuilfocsjvzxgqnaw
7,15000,-7163.584063690054,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijfzlovhqgxaswn
7,15500,-7126.9401859321215,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixvjloafshzqwng
7,16000,-6908.090163068741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsvxogzwaqn
7,16500,-6772.4174482200015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwan
7,17000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
7,17500,-6772.4174482200015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwan
7,18000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
7,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
7,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,0,-8384.407265405229,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhgvxozsnqwa
8,500,-8950.751620274314,etoainhsrdlumwycfgpbvkxjqz,rekmypbutiwxnoglsdchzfjqav
8,1000,-9247.733695489685,etoainhsrdlumwycfgpbvkxjqz,yckhpjleidrtbxmfuzvoqsnwag
8,1500,-10154.602110327023,etoainhsrdlumwycfgpbvkxjqz,hsckeugrmvodzytlfnpaqjxwib
8,2000,-9512.05994261377,etoainhsrdlumwycfgpbvkxjqz,cmkenjlrfbxpvoyutdgiqwhzas
8,2500,-10789.735544149575,etoainhsrdlumwycfgpbvkxjqz,xfstpbrqiduhevcamyokjzlwgn
8,3000,-10405.922779498345,etoainhsrdlumwycfgpbvkxjqz,nrtjusxekyhbmziclvfqpgadwo
8,3500,-10441.474878227727,etoainhsrdlumwycfgpbvkxjqz,bstpdnaxfkcrmlzvhiyogewjuq
8,4000,-9673.598720657023,etoainhsrdlumwycfgpbvkxjqz,pevrumybtkjsiadzfwxlncoghq
8,4500,-8952.117602095976,etoainhsrdlumwycfgpbvkxjqz,rpybmkdteifqcsoghzvjuxalwn
8,5000,-9974.062739010798,etoainhsrdlumwycfgpbvkxjqz,fvuedklprsycmzaijnbhwoxqgt
8,5500,-9123.149801329606,etoainhsrdlumwycfgpbvkxjqz,mlyervbxdukotwhpjigfzcqans
8,6000,-9779.61824184704,etoainhsrdlumwycfgpbvkxjqz,lykspumrxezdtwgbjihfacnqov
8,6500,-8695.961436347516,etoainhsrdlumwycfgpbvkxjqz,rhypecnkfmzjitbdavuxolsgwq
8,7000,-9729.186646180195,etoainhsrdlumwycfgpbvkxjqz,hgtrdbkcyfzpsoweiumajvqxln
8,7500,-9284.238199016245,etoainhsrdlumwycfgpbvkxjqz,yhrptfzbcqdeuomnlxvjkiwgsa
8,8000,-9029.955483005519,etoainhsrdlumwycfgpbvkxjqz,rujypmckvboesnfdtalziwhgxq
8,8500,-8815.657880009405,etoainhsrdlumwycfgpbvkxjqz,rdpyfmcebokuthligjnwqvzsax
8,9000,-9219.31187156821,etoainhsrdlumwycfgpbvkxjqz,yhmpreutkxsglowdjicbnfvzaq
8,9500,-9082.801504249319,etoainhsrdlumwycfgpbvkxjqz,yekrdzmuphfolgcjtaxsbiqvwn
8,10000,-8389.871275318841,etoainhsrdlumwycfgpbvkxjqz,pkreyitbvhdljofmusxcazgwqn
8,10500,-8083.029011373166,etoainhsrdlumwycfgpbvkxjqz,rkpyedtmcxhqfolisuzwbvjang
8,11000,-9376.650741075973,etoainhsrdlumwycfgpbvkxjqz,dbryfhgpilczkwjtsoumaevxnq
8,11500,-8867.11007818325,etoainhsrdlumwycfgpbvkxjqz,yfrpekbdhtmozwgcjuvnaxlsqi
8,12000,-8832.45122982989,etoainhsrdlumwycfgpbvkxjqz,rlypedxmtzfkgncbjsiwhoauqv
8,12500,-8482.38765700261,etoainhsrdlumwycfgpbvkxjqz,rtpefmhkdcyjbonxuzaslivgqw
8,13000,-8805.047435628157,etoainhsrdlumwycfgpbvkxjqz,ytprmszkdivxbwehlgfjcunoqa
8,13500,-8328.194548690291,etoainhsrdlumwycfgpbvkxjqz,rmyewdticbvphksjfuolgxanqz
8,14000,-7896.611275948172,etoainhsrdlumwycfgpbvkxjqz,rkpyectmdiubohfgsvlzjxwnqa
8,14500,-7267.426445942306,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiozhljfxsgavwnq
8,15000,-7240.776755943657,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiovjsfalgxzhwnq
8,15500,-7015.403558153418,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjzvxlhgnoawq
8,16000,-6971.504698659197,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiosjlfxvhgznqaw
8,16500,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
8,17000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
8,17500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
8,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
8,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
9,500,-9573.391472062314,etoainhsrdlumwycfgpbvkxjqz,ruxtmyocijedkzvfbpglwqnash
9,1000,-9754.328823349038,etoainhsrdlumwycfgpbvkxjqz,dbcejikypxrmqahzngtulvswof
9,1500,-9324.67998648224,etoainhsrdlumwycfgpbvkxjqz,dymtrcbjksgielpovxunqhafwz
9,2000,-9338.223769364204,etoainhsrdlumwycfgpbvkxjqz,morpckhylfsdbgtjiexuzqvwna
9,2500,-9092.124163898641,etoainhsrdlumwycfgpbvkxjqz,tdyrefacuvhjklpzmwsbiogxnq
9,3000,-9558.73883246783,etoainhsrdlumwycfgpbvkxjqz,psyrkmbfchtiznvejalwogudxq
9,3500,-9498.623662428685,etoainhsrdlumwycfgpbvkxjqz,fyzkruacbtmidleosgjpqxvhnw
9,4000,-10234.26648977616,etoainhsrdlumwycfgpbvkxjqz,opmdrhxfasezlwtykvucqgijnb
9,4500,-9119.97550568833,etoainhsrdlumwycfgpbvkxjqz,ydprxfcetmjqhuvablksngziow
9,5000,-9255.184967539608,etoainhsrdlumwycfgpbvkxjqz,enprukgmdtwxhicfjbyzosalqv
9,5500,-9316.949739099518,etoainhsrdlumwycfgpbvkxjqz,ymfrpdueliqbczhkoxnatvswjg
9,6000,-9727.692881728213,etoainhsrdlumwycfgpbvkxjqz,rdmxkpacszfehlbtyogqnuwijv
9,6500,-8340.255392562984,etoainhsrdlumwycfgpbvkxjqz,ymprectdlbuhxiqkjzsnofvawg
9,7000,-9128.371159050232,etoainhsrdlumwycfgpbvkxjqz,tydrpunkbegjcfaivmslwqxozh
9,7500,-9501.711367551583,etoainhsrdlumwycfgpbvkxjqz,rfkmqjhyesctdupgiazoxlvnwb
9,8000,-9377.190946945462,etoainhsrdlumwycfgpbvkxjqz,kdurstbpmjgzlywefxacqhivno
9,8500,-9319.705604660368,etoainhsrdlumwycfgpbvkxjqz,rfiopkqmdtlegxnzcvyuabhjws
9,9000,-8703.130321026281,etoainhsrdlumwycfgpbvkxjqz,rtkpedoizmcybvlgnfusqhxwja
9,9500,-8632.180792982534,etoainhsrdlumwycfgpbvkxjqz,rmpeyhtdkfuboscqlwxijzvagn
9,10000,-8265.038451363438,etoainhsrdlumwycfgpbvkxjqz,rkyepatdcnobjfhluvmxgizqsw
9,10500,-8990.406019226652,etoainhsrdlumwycfgpbvkxjqz,rkipeduycglsxqjmatvzohfbwn
9,11000,-8533.017540359078,etoainhsrdlumwycfgpbvkxjqz,pkyerbtdcumlnivhsagofxzqjw
9,11500,-8320.8569599122,etoainhsrdlumwycfgpbvkxjqz,rkyepmtczlbqfoigxuhdsjwvna
9,12000,-7628.117104236617,etoainhsrdlumwycfgpbvkxjqz,rkeypdtmcboiulxshvfngjazwq
9,12500,-7654.170829088457,etoainhsrdlumwycfgpbvkxjqz,rkyepjtmdhcilsxbofuwgzvnqa
9,13000,-7848.515967568433,etoainhsrdlumwycfgpbvkxjqz,rkyephtdcjviznfmubosglxwqa
9,13500,-8200.417419119056,etoainhsrdlumwycfgpbvkxjqz,rkyejitcdwupshqmlozvgfbxan
9,14000,-7879.806156978785,etoainhsrdlumwycfgpbvkxjqz,rkyeidtucbfpzvgmjolhnsawxq
9,14500,-7366.861210242494,etoainhsrdlumwycfgpbvkxjqz,rkyepdtuclbishjmvzfngxaqwo
9,15000,-7265.28110391265,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcvuigfjlobshwqnxza
9,15500,-7235.673457638269,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbsiofjuvlnxhzgqaw
9,16000,-7187.264825068301,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchviofjlbxusgzaqnw
9,16500,-7095.151483560068,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuifhjlvbsogqzanw
9,17000,-6911.140194773452,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfjlvbsogzwnaq
9,17500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
9,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
9,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
10,500,-9678.15527629272,etoainhsrdlumwycfgpbvkxjqz,qktdrepcymzlunvwaifhjbgxos
10,1000,-10200.05807049073,etoainhsrdlumwycfgpbvkxjqz,jxetulkmcwdrvpgbayiznhfoqs
10,1500,-10710.747158774137,etoainhsrdlumwycfgpbvkxjqz,rkencsvwtagihdzpoxylqujmfb
10,2000,-9289.312165072033,etoainhsrdlumwycfgpbvkxjqz,imerpdbxswtkugohjncfqyzlav
10,2500,-9759.248166637974,etoainhsrdlumwycfgpbvkxjqz,rieahxykplfztcbumdoqvjwgns
10,3000,-9494.874285350259,etoainhsrdlumwycfgpbvkxjqz,edypxjzbmgrachktfwisunlqov
10,3500,-8932.275855891408,etoainhsrdlumwycfgpbvkxjqz,ycpethlribkmwfoudzvnxajsgq
10,4000,-9219.186459502487,etoainhsrdlumwycfgpbvkxjqz,dvrupcfeyzmqkihlbgjtxasonw
10,4500,-9544.494182348915,etoainhsrdlumwycfgpbvkxjqz,ychipwmrdkutfozxgbeajnslqv
10,5000,-9523.53629663812,etoainhsrdlumwycfgpbvkxjqz,evpytzwcdsrbmkqhjxnualgiof
10,5500,-9540.463006567103,etoainhsrdlumwycfgpbvkxjqz,ykrdahvmctjpbzxwoifsuelgqn
10,6000,-9429.717535639928,etoainhsrdlumwycfgpbvkxjqz,rmjetuqpbfnclvokysadhgzwix
10,6500,-9300.396822150069,etoainhsrdlumwycfgpbvkxjqz,rtmklpcybdqnhueigfzxvawjos
10,7000,-9000.343498524662,etoainhsrdlumwycfgpbvkxjqz,reikmhxtpcdfjbuynqlvgsawzo
10,7500,-8579.021934199907,etoainhsrdlumwycfgpbvkxjqz,rdiypftkbclsvhemoujxngqawz
10,8000,-9925.961572270036,etoainhsrdlumwycfgpbvkxjqz,ryopzctdnjblmhiskwevxuagfq
10,8500,-8708.244933796675,etoainhsrdlumwycfgpbvkxjqz,rlepikqcdtmojhybfvsguwaxnz
10,9000,-9386.519454140294,etoainhsrdlumwycfgpbvkxjqz,ilprkjcydtugmbzeoaqhwnxfvs
10,9500,-9153.297241692071,etoainhsrdlumwycfgpbvkxjqz,upybrvfckdhtlzqmjieoxasnwg
10,10000,-8608.118665150174,etoainhsrdlumwycfgpbvkxjqz,rdypecakliftjsvuhzbogmnxqw
10,10500,-8034.2186677141035,etoainhsrdlumwycfgpbvkxjqz,rcpyedtmubjzfxqkvosihgalwn
10,11000,-8398.026306024063,etoainhsrdlumwycfgpbvkxjqz,yleprdvmciuzbfhtjnksgoxwaq
10,11500,-8798.35591969418,etoainhsrdlumwycfgpbvkxjqz,ymrpedfuwlckinjbzotqhvxsga
10,12000,-7882.7540994512,etoainhsrdlumwycfgpbvkxjqz,rkyepjtucboidzfmnxhlgasvwq
10,12500,-8150.193742566938,etoainhsrdlumwycfgpbvkxjqz,rkeypbtmhcdfouligvzaxsqjwn
10,13000,-7709.33670399235,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbhijlvaofwuxngzqs
10,13500,-7866.473250498319,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmibclfjosnzxvhqugwa
10,14000,-7805.598248684174,etoainhsrdlumwycfgpbvkxjqz,rcyepdtkjbmihqolusgfvzxwan
10,14500,-7661.170863788581,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcboijfulxhwvgszqna
10,15000,-7630.1519967242875,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcbuxhfvgijlzsaqwno
10,15500,-7420.336104946239,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuslfjhvzagixonwq
10,16000,-7042.4283434154795,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivhjlsxfogwaznq
10,16500,-6949.017413764878,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifhjlvsxogznawq
10,17000,-6773.598631637487,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawnq
10,17500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
10,18000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
10,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
10,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,0,-8430.829369007139,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpucbijflhsvxozgnqwa
11,500,-10174.541776233164,etoainhsrdlumwycfgpbvkxjqz,xlyesihnjtpmubcdqkfrogazwv
11,1000,-9106.585380062596,etoainhsrdlumwycfgpbvkxjqz,rkymcetbhqwuospjilfzvdnxag
11,1500,-9707.920267138841,etoainhsrdlumwycfgpbvkxjqz,impruhtkxenwcvslagbdoyqfzj
11,2000,-10724.243457184952,etoainhsrdlumwycfgpbvkxjqz,oijkehayltczbqrdxsmngwvfup
11,2500,-9717.920423265985,etoainhsrdlumwycfgpbvkxjqz,rhyqktgdupmloecjfwxnivzsba
11,3000,-9138.247087246547,etoainhsrdlumwycfgpbvkxjqz,eycmrfndpijkuwhbxtlvsaqgzo
11,3500,-9657.0315333375,etoainhsrdlumwycfgpbvkxjqz,rkpsuhcidbmztvfgyxljeqawno
11,4000,-10300.634600931784,etoainhsrdlumwycfgpbvkxjqz,wladrenmyiukoczxhpstgbqjvf
11,4500,-9961.585699949677,etoainhsrdlumwycfgpbvkxjqz,kdibgtlhmoreunfjzpvycawxqs
11,5000,-10151.892222136226,etoainhsrdlumwycfgpbvkxjqz,kynqepwrudbthczoimvgjafsxl
11,5500,-9312.920223477962,etoainhsrdlumwycfgpbvkxjqz,rwpeynqtmlkagzfcxuvdijbsoh
11,6000,-8588.97466468829,etoainhsrdlumwycfgpbvkxjqz,ptyredhkvqmbagjczxfsliwonu
11,6500,-8937.854083598133,etoainhsrdlumwycfgpbvkxjqz,rlkyptwdmoefzqvcbujxsnghai
11,7000,-9404.13646065531,etoainhsrdlumwycfgpbvkxjqz,khrbydqeuciztngplovwfmxsaj
11,7500,-9099.090705749428,etoainhsrdlumwycfgpbvkxjqz,teydmzjrkubvgwnfplchioqxsa
11,8000,-9296.859358822137,etoainhsrdlumwycfgpbvkxjqz,rkmydptcilaqwnjfguexsobzhv
11,8500,-9077.555206717443,etoainhsrdlumwycfgpbvkxjqz,yprekcjamhuvoblgfxtsdiwqzn
11,9000,-9456.187684556067,etoainhsrdlumwycfgpbvkxjqz,royekumnczfxtdbqahplsijwgv
11,9500,-9465.44360352856,etoainhsrdlumwycfgpbvkxjqz,kymrueitdjqhbazpcvnwsglfxo
11,10000,-8552.066806403549,etoainhsrdlumwycfgpbvkxjqz,rkyesftmhcujxgpdnilzwoabqv
11,10500,-8848.189323051325,etoainhsrdlumwycfgpbvkxjqz,ykbprcsedfotvhwmgajuxinlzq
11,11000,-8920.891872397036,etoainhsrdlumwycfgpbvkxjqz,erypbmjtdckfizxasuhwgonvlq
11,11500,-8347.527127801277,etoainhsrdlumwycfgpbvkxjqz,rbyektomuclpshzdifnqgxjvwa
11,12000,-8146.87716368044,etoainhsrdlumwycfgpbvkxjqz,ruyevdtkcmlpgfjbixhwonazqs
11,12500,-7911.789787757408,etoainhsrdlumwycfgpbvkxjqz,rtyepdjkclmqbfxohviuzgsnwa
11,13000,-8341.387808903188,etoainhsrdlumwycfgpbvkxjqz,etprydokmxjvsbluigcfzqawnh
11,13500,-7969.396053729265,etoainhsrdlumwycfgpbvkxjqz,rkpyedtmcbujfivshqxznogalw
11,14000,-7629.032209340552,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbzoivljfsuangwxqh
11,14500,-7472.265828431718,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmlbciojvuxzfshwngaq
11,15000,-7713.741257316951,etoainhsrdlumwycfgpbvkxjqz,rkyephtmdcuiojlbzsafvxgqwn
11,15500,-7101.12272378686,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfvlxsgjoznqaw
11,16000,-6821.282357777095,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgzawnq
11,16500,-6774.14249100644,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwanq
11,17000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
11,17500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
11,18000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
11,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
